DIA,MES,ANO,HORA,6,7,8,9,10,12,14
29,9,2021,H23,0.5,25.0,98.0,15.0,24.0,136.0,
29,9,2021,H24,0.3,8.0,63.0,10.0,17.0,75.0,
29,10,2019,H01,0.5,43.0,76.0,22.0,30.0,142.0,5.69
29,10,2019,H02,0.4,22.0,56.0,18.0,25.0,90.0,12.34
29,10,2019,H03,0.4,38.0,56.0,16.0,22.0,114.0,6.25
29,10,2019,H04,0.6,44.0,52.0,16.0,23.0,119.0,5.31
29,10,2019,H05,0.3,30.0,43.0,19.0,25.0,89.0,4.87
29,10,2019,H06,0.3,20.0,37.0,14.0,19.0,68.0,5.8
29,10,2019,H07,0.5,73.0,46.0,15.0,20.0,158.0,4.29
29,10,2019,H08,0.5,50.0,43.0,17.0,23.0,120.0,4.29
29,10,2019,H09,0.8,129.0,59.0,19.0,26.0,257.0,5.0
29,10,2019,H10,0.7,100.0,57.0,25.0,34.0,210.0,6.73
29,10,2019,H11,0.6,84.0,62.0,27.0,38.0,192.0,11.28
29,10,2019,H12,0.5,60.0,64.0,37.0,48.0,156.0,15.08
29,10,2019,H13,0.5,56.0,67.0,42.0,54.0,154.0,17.02
29,10,2019,H14,0.6,60.0,70.0,49.0,62.0,162.0,23.56
29,10,2019,H15,0.5,48.0,70.0,42.0,56.0,143.0,29.93
29,10,2019,H16,0.5,52.0,83.0,42.0,56.0,163.0,24.57
29,10,2019,H17,0.5,67.0,94.0,46.0,61.0,196.0,16.01
29,10,2019,H18,0.6,97.0,105.0,43.0,60.0,255.0,9.62
29,10,2019,H19,1.3,215.0,125.0,40.0,56.0,454.0,6.11
29,10,2019,H20,1.9,349.0,146.0,54.0,74.0,682.0,6.2
29,10,2019,H21,1.6,286.0,129.0,58.0,81.0,567.0,6.4
29,10,2019,H22,1.8,273.0,123.0,59.0,80.0,541.0,6.19
29,10,2019,H23,2.2,374.0,127.0,56.0,75.0,701.0,6.34
29,10,2019,H24,1.3,193.0,97.0,60.0,79.0,393.0,5.37
29,10,2020,H01,0.3,32.0,57.0,20.0,25.0,107.0,10.29
29,10,2020,H02,0.3,21.0,44.0,13.0,16.0,76.0,16.74
29,10,2020,H03,0.2,18.0,40.0,12.0,14.0,68.0,19.58
29,10,2020,H04,0.2,13.0,35.0,17.0,19.0,55.0,20.88
29,10,2020,H05,0.2,11.0,33.0,10.0,12.0,51.0,23.81
29,10,2020,H06,0.2,11.0,34.0,11.0,12.0,51.0,27.45
29,10,2020,H07,0.3,19.0,43.0,14.0,16.0,72.0,23.14
29,10,2020,H08,0.4,39.0,59.0,15.0,17.0,118.0,12.82
29,10,2020,H09,0.5,61.0,64.0,16.0,21.0,157.0,9.19
29,10,2020,H10,0.5,57.0,68.0,19.0,25.0,155.0,9.15
29,10,2020,H11,0.4,43.0,58.0,19.0,25.0,125.0,14.3
29,10,2020,H12,0.3,27.0,47.0,14.0,19.0,88.0,26.11
29,10,2020,H13,0.3,22.0,47.0,7.0,10.0,81.0,26.73
29,10,2020,H14,0.3,29.0,50.0,14.0,18.0,95.0,24.69
29,10,2020,H15,0.3,34.0,58.0,21.0,25.0,110.0,21.89
29,10,2020,H16,0.3,30.0,57.0,25.0,31.0,103.0,25.04
29,10,2020,H17,0.3,29.0,63.0,19.0,25.0,108.0,22.73
29,10,2020,H18,0.5,59.0,79.0,22.0,29.0,170.0,10.88
29,10,2020,H19,1.8,174.0,100.0,29.0,43.0,367.0,7.32
29,10,2020,H20,1.7,270.0,109.0,45.0,65.0,523.0,7.31
29,10,2020,H21,1.1,207.0,94.0,30.0,48.0,411.0,7.29
29,10,2020,H22,0.8,131.0,79.0,25.0,35.0,281.0,6.88
29,10,2020,H23,0.6,84.0,67.0,20.0,26.0,196.0,7.03
29,10,2020,H24,0.5,63.0,57.0,18.0,23.0,154.0,7.06
29,11,2019,H01,0.2,5.0,18.0,10.0,13.0,26.0,50.23
29,11,2019,H02,0.2,3.0,12.0,9.0,12.0,16.0,55.59
29,11,2019,H03,0.2,3.0,7.0,10.0,13.0,11.0,60.78
29,11,2019,H04,0.2,3.0,4.0,10.0,13.0,9.0,63.78
29,11,2019,H05,0.2,3.0,4.0,9.0,11.0,9.0,62.99
29,11,2019,H06,0.2,5.0,9.0,9.0,12.0,16.0,57.43
29,11,2019,H07,0.2,6.0,17.0,9.0,13.0,26.0,50.84
29,11,2019,H08,0.3,10.0,30.0,9.0,12.0,46.0,39.0
29,11,2019,H09,0.3,11.0,33.0,10.0,12.0,51.0,37.33
29,11,2019,H10,0.3,13.0,35.0,11.0,13.0,54.0,36.61
29,11,2019,H11,0.3,12.0,27.0,10.0,13.0,45.0,41.38
29,11,2019,H12,0.4,11.0,23.0,12.0,15.0,40.0,42.46
29,11,2019,H13,0.3,16.0,27.0,13.0,16.0,52.0,40.67
29,11,2019,H14,0.4,18.0,30.0,17.0,19.0,57.0,40.23
29,11,2019,H15,0.3,17.0,30.0,16.0,18.0,56.0,39.72
29,11,2019,H16,0.4,18.0,33.0,17.0,19.0,62.0,35.69
29,11,2019,H17,0.4,31.0,42.0,18.0,21.0,88.0,31.3
29,11,2019,H18,0.4,23.0,44.0,20.0,24.0,78.0,31.56
29,11,2019,H19,0.4,32.0,58.0,16.0,21.0,108.0,18.6
29,11,2019,H20,0.4,31.0,56.0,17.0,22.0,103.0,18.81
29,11,2019,H21,0.4,36.0,58.0,17.0,21.0,113.0,17.18
29,11,2019,H22,0.4,38.0,56.0,17.0,22.0,114.0,15.02
29,11,2019,H23,0.4,44.0,63.0,19.0,23.0,130.0,10.02
29,11,2019,H24,0.3,10.0,30.0,19.0,23.0,45.0,32.94
29,11,2020,H01,0.6,56.0,58.0,21.0,29.0,145.0,6.35
29,11,2020,H02,0.5,33.0,39.0,15.0,21.0,89.0,6.12
29,11,2020,H03,0.4,20.0,32.0,13.0,17.0,62.0,6.25
29,11,2020,H04,0.4,16.0,29.0,13.0,16.0,53.0,6.04
29,11,2020,H05,0.4,13.0,26.0,9.0,13.0,46.0,5.98
29,11,2020,H06,0.4,11.0,35.0,12.0,15.0,51.0,6.47
29,11,2020,H07,0.2,1.0,25.0,16.0,20.0,27.0,23.69
29,11,2020,H08,0.2,3.0,19.0,14.0,16.0,24.0,37.24
29,11,2020,H09,0.2,3.0,17.0,9.0,11.0,21.0,40.4
29,11,2020,H10,0.3,7.0,25.0,7.0,8.0,36.0,38.15
29,11,2020,H11,0.3,8.0,25.0,10.0,12.0,36.0,41.14
29,11,2020,H12,0.3,11.0,26.0,3.0,6.0,43.0,40.21
29,11,2020,H13,0.3,15.0,30.0,8.0,10.0,53.0,36.29
29,11,2020,H14,0.3,19.0,33.0,16.0,18.0,62.0,39.2
29,11,2020,H15,0.3,16.0,34.0,11.0,14.0,60.0,41.45
29,11,2020,H16,0.3,13.0,30.0,16.0,19.0,51.0,46.25
29,11,2020,H17,0.3,12.0,35.0,12.0,15.0,53.0,44.95
29,11,2020,H18,0.4,23.0,61.0,12.0,15.0,95.0,24.3
29,11,2020,H19,0.9,120.0,90.0,12.0,17.0,275.0,7.48
29,11,2020,H20,0.9,100.0,89.0,20.0,30.0,242.0,6.11
29,11,2020,H21,0.7,53.0,73.0,16.0,21.0,154.0,6.24
29,11,2020,H22,0.6,52.0,64.0,13.0,17.0,143.0,6.08
29,11,2020,H23,0.6,52.0,64.0,14.0,18.0,144.0,6.08
29,11,2020,H24,0.7,57.0,61.0,16.0,20.0,148.0,6.07
29,12,2019,H01,0.9,120.0,77.0,21.0,25.0,261.0,3.63
29,12,2019,H02,0.8,125.0,72.0,16.0,21.0,263.0,3.65
29,12,2019,H03,0.8,96.0,59.0,14.0,19.0,206.0,3.77
29,12,2019,H04,0.6,79.0,53.0,17.0,21.0,174.0,3.64
29,12,2019,H05,0.6,67.0,47.0,16.0,19.0,150.0,3.71
29,12,2019,H06,0.5,60.0,44.0,16.0,19.0,136.0,3.48
29,12,2019,H07,0.5,62.0,43.0,14.0,16.0,139.0,3.65
29,12,2019,H08,0.4,46.0,42.0,14.0,16.0,112.0,3.7
29,12,2019,H09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,12,2019,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,12,2019,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,12,2019,H12,0.7,73.0,62.0,1.0,1.0,173.0,13.37
29,12,2019,H13,0.7,72.0,68.0,1.0,1.0,178.0,16.41
29,12,2019,H14,0.7,76.0,77.0,8.0,10.0,193.0,18.28
29,12,2019,H15,0.6,59.0,76.0,19.0,23.0,166.0,21.68
29,12,2019,H16,0.4,36.0,62.0,18.0,22.0,117.0,30.62
29,12,2019,H17,0.4,37.0,71.0,11.0,15.0,128.0,23.02
29,12,2019,H18,0.6,105.0,99.0,13.0,18.0,260.0,6.23
29,12,2019,H19,1.2,229.0,131.0,18.0,26.0,481.0,3.56
29,12,2019,H20,1.4,364.0,160.0,28.0,38.0,718.0,3.81
29,12,2019,H21,1.9,367.0,159.0,40.0,54.0,722.0,4.05
29,12,2019,H22,0.9,112.0,89.0,31.0,41.0,261.0,3.66
29,12,2019,H23,0.8,106.0,81.0,19.0,23.0,244.0,3.75
29,12,2019,H24,0.8,91.0,74.0,20.0,25.0,213.0,3.88
29,12,2020,H01,0.2,1.0,18.0,5.0,9.0,20.0,50.39
29,12,2020,H02,0.2,1.0,12.0,3.0,6.0,13.0,53.7
29,12,2020,H03,0.2,1.0,6.0,4.0,7.0,7.0,60.4
29,12,2020,H04,0.2,1.0,10.0,5.0,7.0,12.0,50.9
29,12,2020,H05,0.2,1.0,10.0,6.0,9.0,12.0,49.32
29,12,2020,H06,0.2,2.0,15.0,8.0,10.0,18.0,41.73
29,12,2020,H07,0.3,11.0,34.0,3.0,4.0,51.0,25.97
29,12,2020,H08,0.4,67.0,62.0,5.0,9.0,165.0,7.31
29,12,2020,H09,0.3,51.0,62.0,3.0,8.0,140.0,12.02
29,12,2020,H10,0.3,22.0,44.0,9.0,12.0,77.0,24.32
29,12,2020,H11,0.3,11.0,29.0,7.0,12.0,46.0,37.18
29,12,2020,H12,0.2,10.0,19.0,6.0,10.0,34.0,47.42
29,12,2020,H13,0.3,11.0,18.0,3.0,7.0,35.0,53.55
29,12,2020,H14,0.3,11.0,19.0,6.0,10.0,36.0,55.13
29,12,2020,H15,0.3,8.0,20.0,2.0,3.0,33.0,59.17
29,12,2020,H16,0.2,7.0,17.0,3.0,5.0,28.0,63.8
29,12,2020,H17,0.2,6.0,22.0,2.0,5.0,31.0,59.31
29,12,2020,H18,0.3,7.0,30.0,4.0,6.0,41.0,52.58
29,12,2020,H19,0.3,10.0,42.0,3.0,6.0,57.0,44.21
29,12,2020,H20,0.3,11.0,39.0,1.0,1.0,56.0,46.89
29,12,2020,H21,0.3,6.0,32.0,5.0,7.0,42.0,50.94
29,12,2020,H22,0.3,6.0,34.0,8.0,9.0,43.0,49.35
29,12,2020,H23,0.3,4.0,30.0,6.0,8.0,36.0,52.18
29,12,2020,H24,0.2,3.0,18.0,4.0,6.0,22.0,62.35
30,1,2019,H01,0.2,13.0,12.0,,,32.0,80.11
30,1,2019,H02,0.2,12.0,10.0,,,29.0,81.99
30,1,2019,H03,0.2,12.0,10.0,,,28.0,80.85
30,1,2019,H04,0.2,12.0,9.0,,,28.0,79.52
30,1,2019,H05,0.2,12.0,10.0,,,28.0,78.33
30,1,2019,H06,0.2,13.0,19.0,,,39.0,70.13
30,1,2019,H07,0.2,14.0,29.0,,,50.0,60.04
30,1,2019,H08,0.4,24.0,60.0,,,97.0,37.07
30,1,2019,H09,0.4,44.0,84.0,,,151.0,21.63
30,1,2019,H10,0.3,46.0,72.0,,,143.0,35.01
30,1,2019,H11,0.3,24.0,33.0,,,71.0,65.36
30,1,2019,H12,0.2,28.0,33.0,,,77.0,70.15
30,1,2019,H13,0.2,28.0,35.0,,,78.0,72.48
30,1,2019,H14,0.3,26.0,29.0,,,68.0,76.46
30,1,2019,H15,0.3,25.0,28.0,,,66.0,76.45
30,1,2019,H16,0.3,27.0,37.0,,,78.0,67.74
30,1,2019,H17,0.3,27.0,43.0,,,84.0,61.3
30,1,2019,H18,0.3,30.0,48.0,,,94.0,55.91
30,1,2019,H19,0.4,36.0,52.0,,,107.0,50.77
30,1,2019,H20,0.3,36.0,61.0,,,115.0,38.37
30,1,2019,H21,0.3,28.0,49.0,,,92.0,40.7
30,1,2019,H22,0.3,21.0,38.0,,,71.0,45.57
30,1,2019,H23,0.2,20.0,29.0,,,60.0,49.37
30,1,2019,H24,0.2,16.0,22.0,,,48.0,51.55
30,1,2020,H01,0.2,11.0,28.0,7.0,9.0,46.0,33.91
30,1,2020,H02,0.2,10.0,27.0,4.0,6.0,42.0,32.18
30,1,2020,H03,0.2,9.0,21.0,5.0,6.0,34.0,37.84
30,1,2020,H04,0.2,5.0,7.0,6.0,7.0,15.0,52.82
30,1,2020,H05,0.2,6.0,10.0,6.0,7.0,18.0,48.77
30,1,2020,H06,0.2,8.0,15.0,7.0,9.0,26.0,45.11
30,1,2020,H07,0.2,15.0,29.0,7.0,8.0,52.0,35.63
30,1,2020,H08,0.3,41.0,62.0,5.0,7.0,125.0,12.13
30,1,2020,H09,0.4,67.0,74.0,9.0,12.0,176.0,7.13
30,1,2020,H10,0.3,24.0,42.0,12.0,16.0,79.0,28.11
30,1,2020,H11,0.2,14.0,30.0,10.0,14.0,52.0,39.7
30,1,2020,H12,0.3,17.0,34.0,9.0,12.0,61.0,37.28
30,1,2020,H13,0.2,16.0,25.0,7.0,10.0,50.0,46.41
30,1,2020,H14,0.2,13.0,22.0,8.0,11.0,41.0,55.34
30,1,2020,H15,0.4,26.0,49.0,10.0,15.0,88.0,48.95
30,1,2020,H16,0.3,20.0,39.0,10.0,16.0,69.0,53.15
30,1,2020,H17,0.3,16.0,35.0,10.0,15.0,58.0,52.44
30,1,2020,H18,0.5,45.0,51.0,9.0,15.0,121.0,40.79
30,1,2020,H19,0.5,78.0,70.0,13.0,20.0,189.0,28.32
30,1,2020,H20,0.4,53.0,78.0,11.0,18.0,160.0,20.09
30,1,2020,H21,0.3,17.0,51.0,11.0,18.0,77.0,33.27
30,1,2020,H22,0.2,10.0,30.0,6.0,12.0,45.0,49.77
30,1,2020,H23,0.2,8.0,26.0,5.0,9.0,38.0,52.49
30,1,2020,H24,0.2,6.0,15.0,3.0,7.0,25.0,60.46
30,1,2021,H01,0.1,1.0,5.0,2.0,3.0,7.0,36.96
30,1,2021,H02,0.1,1.0,3.0,1.0,1.0,4.0,39.84
30,1,2021,H03,0.1,1.0,3.0,1.0,2.0,5.0,38.79
30,1,2021,H04,0.1,1.0,3.0,1.0,1.0,4.0,39.58
30,1,2021,H05,0.1,1.0,3.0,3.0,3.0,4.0,41.06
30,1,2021,H06,0.1,1.0,3.0,4.0,5.0,4.0,39.74
30,1,2021,H07,0.1,1.0,5.0,1.0,1.0,7.0,41.57
30,1,2021,H08,0.2,2.0,10.0,4.0,5.0,13.0,39.74
30,1,2021,H09,0.2,4.0,13.0,7.0,8.0,19.0,38.48
30,1,2021,H10,0.2,7.0,18.0,1.0,2.0,29.0,35.73
30,1,2021,H11,0.3,10.0,21.0,9.0,10.0,36.0,47.81
30,1,2021,H12,0.2,7.0,12.0,7.0,9.0,23.0,52.87
30,1,2021,H13,0.2,6.0,12.0,3.0,5.0,21.0,59.46
30,1,2021,H14,0.2,7.0,13.0,4.0,7.0,23.0,67.37
30,1,2021,H15,0.2,5.0,13.0,1.0,5.0,21.0,66.42
30,1,2021,H16,0.2,4.0,13.0,1.0,5.0,20.0,68.24
30,1,2021,H17,0.2,4.0,11.0,1.0,5.0,17.0,73.11
30,1,2021,H18,0.2,5.0,14.0,4.0,9.0,22.0,68.24
30,1,2021,H19,0.2,4.0,19.0,4.0,9.0,25.0,66.6
30,1,2021,H20,0.2,4.0,18.0,3.0,5.0,24.0,69.06
30,1,2021,H21,0.2,2.0,13.0,2.0,5.0,16.0,75.51
30,1,2021,H22,0.2,5.0,18.0,2.0,5.0,26.0,70.58
30,1,2021,H23,0.2,1.0,9.0,4.0,6.0,10.0,78.36
30,1,2021,H24,0.2,1.0,4.0,1.0,2.0,6.0,84.47
30,3,2019,H01,0.3,17.0,44.0,,,70.0,83.85
30,3,2019,H02,0.3,15.0,39.0,,,62.0,85.98
30,3,2019,H03,0.2,13.0,32.0,,,51.0,90.06
30,3,2019,H04,0.2,12.0,25.0,,,44.0,97.82
30,3,2019,H05,0.2,12.0,24.0,,,43.0,100.5
30,3,2019,H06,0.2,14.0,35.0,,,56.0,88.75
30,3,2019,H07,0.3,13.0,40.0,,,60.0,70.38
30,3,2019,H08,0.3,15.0,47.0,,,70.0,54.24
30,3,2019,H09,0.4,29.0,66.0,,,111.0,47.05
30,3,2019,H10,0.3,25.0,47.0,,,86.0,79.83
30,3,2019,H11,0.3,25.0,46.0,,,83.0,88.62
30,3,2019,H12,0.3,24.0,40.0,,,77.0,96.41
30,3,2019,H13,0.3,21.0,35.0,,,67.0,101.4
30,3,2019,H14,0.3,21.0,38.0,,,70.0,104.2
30,3,2019,H15,0.3,20.0,32.0,,,63.0,112.1
30,3,2019,H16,0.3,20.0,31.0,,,62.0,112.8
30,3,2019,H17,0.3,17.0,27.0,,,52.0,115.9
30,3,2019,H18,0.3,18.0,30.0,,,57.0,112.7
30,3,2019,H19,0.3,22.0,53.0,,,86.0,92.8
30,3,2019,H20,0.5,37.0,109.0,,,166.0,37.46
30,3,2019,H21,1.6,196.0,187.0,,,486.0,6.53
30,3,2019,H22,0.7,55.0,138.0,,,223.0,16.15
30,3,2019,H23,0.5,64.0,114.0,,,213.0,29.23
30,3,2019,H24,0.3,25.0,72.0,,,110.0,49.0
30,3,2020,H01,0.3,5.0,11.0,9.0,12.0,18.0,82.82
30,3,2020,H02,0.3,5.0,10.0,9.0,12.0,17.0,83.01
30,3,2020,H03,0.3,5.0,8.0,15.0,18.0,15.0,80.59
30,3,2020,H04,0.3,5.0,8.0,17.0,21.0,15.0,78.36
30,3,2020,H05,0.3,5.0,8.0,15.0,18.0,16.0,76.81
30,3,2020,H06,0.3,5.0,8.0,10.0,13.0,16.0,77.44
30,3,2020,H07,0.3,7.0,15.0,11.0,14.0,26.0,73.39
30,3,2020,H08,0.3,9.0,21.0,12.0,15.0,34.0,65.45
30,3,2020,H09,0.3,10.0,22.0,10.0,12.0,37.0,61.43
30,3,2020,H10,0.3,10.0,19.0,7.0,9.0,33.0,64.84
30,3,2020,H11,0.2,9.0,16.0,7.0,9.0,29.0,66.57
30,3,2020,H12,0.2,9.0,17.0,4.0,6.0,32.0,65.48
30,3,2020,H13,0.2,10.0,16.0,1.0,2.0,31.0,69.09
30,3,2020,H14,0.2,10.0,19.0,3.0,5.0,34.0,67.12
30,3,2020,H15,0.3,12.0,25.0,4.0,6.0,43.0,61.2
30,3,2020,H16,0.3,10.0,22.0,5.0,7.0,38.0,62.1
30,3,2020,H17,0.3,10.0,21.0,2.0,3.0,36.0,62.06
30,3,2020,H18,0.3,9.0,20.0,1.0,2.0,33.0,66.09
30,3,2020,H19,0.3,8.0,19.0,3.0,4.0,32.0,70.12
30,3,2020,H20,0.3,8.0,19.0,4.0,6.0,32.0,67.86
30,3,2020,H21,0.3,7.0,18.0,2.0,3.0,29.0,67.92
30,3,2020,H22,0.2,8.0,17.0,4.0,5.0,29.0,67.95
30,3,2020,H23,0.2,6.0,12.0,4.0,5.0,22.0,70.43
30,3,2020,H24,0.2,5.0,11.0,2.0,3.0,19.0,69.18
30,3,2021,H01,0.3,2.0,26.0,8.0,15.0,28.0,84.26
30,3,2021,H02,0.2,1.0,14.0,6.0,14.0,16.0,94.49
30,3,2021,H03,0.2,2.0,11.0,7.0,15.0,14.0,97.1
30,3,2021,H04,0.2,1.0,11.0,5.0,14.0,14.0,95.39
30,3,2021,H05,0.2,1.0,14.0,3.0,12.0,16.0,93.71
30,3,2021,H06,0.2,2.0,20.0,5.0,13.0,23.0,85.12
30,3,2021,H07,0.3,7.0,37.0,3.0,11.0,47.0,64.03
30,3,2021,H08,0.5,28.0,77.0,7.0,17.0,120.0,32.33
30,3,2021,H09,0.5,29.0,84.0,7.0,19.0,128.0,24.79
30,3,2021,H10,0.5,35.0,85.0,8.0,24.0,139.0,29.55
30,3,2021,H11,0.4,26.0,68.0,9.0,28.0,108.0,46.58
30,3,2021,H12,0.4,20.0,52.0,7.0,28.0,82.0,58.33
30,3,2021,H13,0.3,16.0,46.0,10.0,27.0,71.0,62.57
30,3,2021,H14,0.3,14.0,42.0,8.0,23.0,64.0,67.99
30,3,2021,H15,0.3,17.0,40.0,6.0,21.0,66.0,73.03
30,3,2021,H16,0.2,13.0,33.0,8.0,24.0,53.0,78.31
30,3,2021,H17,0.3,15.0,36.0,3.0,19.0,59.0,75.21
30,3,2021,H18,0.3,15.0,39.0,4.0,21.0,62.0,70.14
30,3,2021,H19,0.3,19.0,51.0,8.0,24.0,80.0,60.45
30,3,2021,H20,0.3,17.0,50.0,9.0,26.0,76.0,62.43
30,3,2021,H21,0.3,20.0,62.0,9.0,28.0,92.0,50.38
30,3,2021,H22,0.3,17.0,62.0,11.0,28.0,88.0,50.47
30,3,2021,H23,0.3,9.0,59.0,9.0,24.0,73.0,52.17
30,3,2021,H24,0.3,9.0,48.0,10.0,23.0,62.0,59.57
30,4,2019,H01,0.4,51.0,88.0,,,166.0,29.28
30,4,2019,H02,0.2,11.0,34.0,,,51.0,62.12
30,4,2019,H03,0.2,13.0,31.0,,,50.0,60.72
30,4,2019,H04,0.2,11.0,25.0,,,41.0,56.32
30,4,2019,H05,0.2,13.0,35.0,,,54.0,41.28
30,4,2019,H06,0.2,13.0,33.0,,,53.0,35.26
30,4,2019,H07,0.2,21.0,49.0,,,81.0,20.3
30,4,2019,H08,0.4,53.0,69.0,,,151.0,8.36
30,4,2019,H09,0.5,81.0,76.0,,,199.0,11.77
30,4,2019,H10,0.5,115.0,92.0,,,269.0,15.82
30,4,2019,H11,0.3,64.0,75.0,,,173.0,28.93
30,4,2019,H12,0.3,90.0,84.0,,,222.0,31.36
30,4,2019,H13,0.3,62.0,74.0,,,169.0,44.36
30,4,2019,H14,0.2,36.0,56.0,,,112.0,61.04
30,4,2019,H15,0.2,35.0,54.0,,,107.0,71.68
30,4,2019,H16,0.2,28.0,46.0,,,89.0,84.98
30,4,2019,H17,0.2,26.0,48.0,,,88.0,94.19
30,4,2019,H18,0.2,27.0,44.0,,,85.0,102.4
30,4,2019,H19,0.2,22.0,35.0,,,68.0,105.0
30,4,2019,H20,0.3,40.0,65.0,,,127.0,81.83
30,4,2019,H21,0.3,50.0,89.0,,,166.0,54.04
30,4,2019,H22,0.4,37.0,101.0,,,158.0,37.21
30,4,2019,H23,0.3,36.0,89.0,,,144.0,41.75
30,4,2019,H24,0.3,23.0,57.0,,,93.0,60.05
30,4,2020,H01,0.2,5.0,5.0,2.0,3.0,12.0,67.58
30,4,2020,H02,0.2,5.0,4.0,5.0,5.0,11.0,67.81
30,4,2020,H03,0.2,4.0,3.0,1.0,2.0,10.0,70.68
30,4,2020,H04,0.2,5.0,4.0,4.0,4.0,11.0,69.03
30,4,2020,H05,0.2,5.0,3.0,3.0,4.0,11.0,76.67
30,4,2020,H06,0.2,4.0,4.0,4.0,6.0,11.0,79.37
30,4,2020,H07,0.2,6.0,12.0,2.0,5.0,21.0,72.05
30,4,2020,H08,0.2,8.0,24.0,2.0,8.0,36.0,61.81
30,4,2020,H09,0.2,9.0,24.0,3.0,5.0,37.0,60.77
30,4,2020,H10,0.2,6.0,11.0,2.0,4.0,20.0,71.45
30,4,2020,H11,0.2,6.0,6.0,0.0,3.0,16.0,77.21
30,4,2020,H12,0.2,6.0,8.0,4.0,6.0,17.0,80.35
30,4,2020,H13,0.2,6.0,7.0,6.0,7.0,16.0,82.86
30,4,2020,H14,0.2,6.0,8.0,6.0,7.0,17.0,83.41
30,4,2020,H15,0.2,6.0,7.0,4.0,5.0,17.0,83.75
30,4,2020,H16,0.2,6.0,7.0,1.0,3.0,17.0,80.2
30,4,2020,H17,0.2,6.0,8.0,3.0,4.0,18.0,76.95
30,4,2020,H18,0.2,6.0,7.0,3.0,5.0,17.0,77.19
30,4,2020,H19,0.2,5.0,7.0,4.0,6.0,14.0,76.24
30,4,2020,H20,0.2,5.0,8.0,5.0,6.0,16.0,73.56
30,4,2020,H21,0.2,6.0,9.0,1.0,3.0,18.0,72.24
30,4,2020,H22,0.2,5.0,10.0,2.0,3.0,18.0,70.91
30,4,2020,H23,0.2,6.0,11.0,2.0,4.0,20.0,69.03
30,4,2020,H24,0.2,5.0,6.0,4.0,5.0,13.0,72.39
30,4,2021,H01,0.2,1.0,19.0,2.0,5.0,21.0,73.11
30,4,2021,H02,0.2,1.0,14.0,4.0,6.0,16.0,71.1
30,4,2021,H03,0.2,1.0,16.0,4.0,8.0,18.0,62.88
30,4,2021,H04,0.2,1.0,24.0,6.0,9.0,25.0,52.45
30,4,2021,H05,0.2,1.0,14.0,8.0,10.0,16.0,61.36
30,4,2021,H06,0.2,3.0,27.0,7.0,9.0,31.0,48.8
30,4,2021,H07,0.3,24.0,66.0,3.0,7.0,102.0,17.44
30,4,2021,H08,0.4,53.0,73.0,4.0,9.0,154.0,11.21
30,4,2021,H09,0.4,53.0,70.0,10.0,16.0,151.0,14.81
30,4,2021,H10,0.4,44.0,64.0,10.0,18.0,131.0,23.96
30,4,2021,H11,0.3,27.0,47.0,6.0,13.0,89.0,39.01
30,4,2021,H12,0.3,12.0,26.0,8.0,13.0,44.0,62.83
30,4,2021,H13,0.2,7.0,18.0,5.0,10.0,28.0,79.88
30,4,2021,H14,0.2,7.0,17.0,3.0,5.0,27.0,91.72
30,4,2021,H15,0.2,9.0,19.0,2.0,4.0,33.0,94.58
30,4,2021,H16,0.2,11.0,26.0,9.0,12.0,42.0,90.78
30,4,2021,H17,0.2,9.0,24.0,8.0,11.0,39.0,90.01
30,4,2021,H18,0.2,7.0,21.0,7.0,10.0,32.0,93.02
30,4,2021,H19,0.2,15.0,29.0,7.0,10.0,52.0,89.98
30,4,2021,H20,0.3,16.0,32.0,6.0,10.0,56.0,81.27
30,4,2021,H21,0.3,7.0,31.0,5.0,8.0,41.0,70.32
30,4,2021,H22,0.3,5.0,33.0,2.0,4.0,40.0,67.22
30,4,2021,H23,0.4,16.0,44.0,3.0,5.0,68.0,64.48
30,4,2021,H24,0.3,2.0,24.0,9.0,10.0,27.0,74.38
30,5,2019,H01,0.1,15.0,21.0,,,44.0,52.57
30,5,2019,H02,0.1,14.0,14.0,,,35.0,56.25
30,5,2019,H03,0.1,14.0,13.0,,,34.0,56.26
30,5,2019,H04,0.1,13.0,12.0,,,33.0,55.07
30,5,2019,H05,0.1,13.0,12.0,,,31.0,54.36
30,5,2019,H06,0.1,19.0,34.0,,,62.0,34.95
30,5,2019,H07,0.2,59.0,73.0,,,163.0,9.6
30,5,2019,H08,0.4,91.0,84.0,,,223.0,10.6
30,5,2019,H09,0.2,49.0,59.0,,,134.0,23.8
30,5,2019,H10,0.2,66.0,64.0,,,164.0,25.07
30,5,2019,H11,0.2,45.0,48.0,,,118.0,32.68
30,5,2019,H12,0.2,49.0,51.0,,,125.0,37.27
30,5,2019,H13,0.2,42.0,47.0,,,111.0,45.29
30,5,2019,H14,0.1,31.0,40.0,,,88.0,60.61
30,5,2019,H15,0.1,33.0,45.0,,,95.0,69.03
30,5,2019,H16,0.1,33.0,50.0,,,102.0,77.4
30,5,2019,H17,0.1,33.0,49.0,,,99.0,80.67
30,5,2019,H18,0.2,32.0,59.0,,,107.0,75.88
30,5,2019,H19,0.1,33.0,56.0,,,107.0,78.84
30,5,2019,H20,0.5,40.0,73.0,,,135.0,64.48
