DIA,MES,ANO,HORA,ES10,ES53,ES54
29,7,2020,7,391,317,185
29,7,2020,8,591,565,351
29,7,2020,9,559,615,459
29,7,2020,10,582,712,554
29,7,2020,11,516,655,525
29,7,2020,12,542,802,589
29,7,2020,13,553,731,547
29,7,2020,14,544,734,550
29,7,2020,15,570,693,626
29,7,2020,16,558,604,462
29,7,2020,17,459,624,491
29,7,2020,18,551,741,542
29,7,2020,19,653,781,587
29,7,2020,20,642,769,578
29,7,2020,21,567,769,562
29,7,2020,22,490,621,485
29,7,2020,23,452,511,378
29,7,2020,24,315,394,292
29,7,2021,1,209,272,201
29,7,2021,2,121,172,105
29,7,2021,3,87,135,68
29,7,2021,4,92,104,65
29,7,2021,5,79,84,49
29,7,2021,6,171,127,77
29,7,2021,7,417,328,167
29,7,2021,8,589,565,391
29,7,2021,9,571,615,480
29,7,2021,10,512,623,501
29,7,2021,11,583,667,481
29,7,2021,12,578,702,549
29,7,2021,13,556,715,551
29,7,2021,14,620,738,558
29,7,2021,15,530,568,469
29,7,2021,16,548,661,516
29,7,2021,17,569,651,538
29,7,2021,18,590,648,516
29,7,2021,19,615,729,564
29,7,2021,20,617,800,602
29,7,2021,21,650,756,571
29,7,2021,22,473,626,495
29,7,2021,23,425,567,469
29,7,2021,24,282,395,298
29,8,2019,1,202,301,235
29,8,2019,2,152,236,136
29,8,2019,3,97,148,76
29,8,2019,4,82,122,50
29,8,2019,5,75,90,38
29,8,2019,6,152,159,73
29,8,2019,7,328,279,160
29,8,2019,8,550,509,347
29,8,2019,9,507,527,380
29,8,2019,10,493,551,440
29,8,2019,11,450,617,490
29,8,2019,12,519,679,492
29,8,2019,13,521,570,476
29,8,2019,14,566,629,561
29,8,2019,15,575,673,589
29,8,2019,16,502,581,475
29,8,2019,17,482,598,457
29,8,2019,18,576,714,524
29,8,2019,19,615,698,550
29,8,2019,20,642,762,646
29,8,2019,21,583,725,622
29,8,2019,22,560,627,519
29,8,2019,23,486,420,429
29,8,2019,24,325,413,314
29,8,2020,1,260,299,235
29,8,2020,2,221,246,182
29,8,2020,3,146,208,113
29,8,2020,4,107,120,74
29,8,2020,5,96,112,38
29,8,2020,6,101,113,54
29,8,2020,7,143,158,85
29,8,2020,8,235,219,154
29,8,2020,9,299,355,203
29,8,2020,10,343,472,271
29,8,2020,11,422,557,323
29,8,2020,12,513,638,406
29,8,2020,13,560,727,460
29,8,2020,14,560,690,427
29,8,2020,15,547,647,486
29,8,2020,16,401,571,379
29,8,2020,17,395,571,300
29,8,2020,18,452,657,336
29,8,2020,19,532,657,383
29,8,2020,20,534,727,443
29,8,2020,21,489,649,425
29,8,2020,22,484,607,468
29,8,2020,23,395,508,392
29,8,2020,24,331,442,309
29,9,2019,1,126,477,363
29,9,2019,2,97,487,273
29,9,2019,3,79,395,223
29,9,2019,4,61,322,167
29,9,2019,5,56,282,122
29,9,2019,6,58,333,144
29,9,2019,7,71,310,154
29,9,2019,8,65,253,139
29,9,2019,9,71,285,195
29,9,2019,10,80,436,291
29,9,2019,11,94,517,373
29,9,2019,12,109,581,429
29,9,2019,13,127,672,511
29,9,2019,14,536,746,601
29,9,2019,15,589,741,544
29,9,2019,16,517,647,478
29,9,2019,17,497,701,467
29,9,2019,18,556,735,499
29,9,2019,19,537,702,530
29,9,2019,20,585,697,559
29,9,2019,21,583,707,592
29,9,2019,22,597,706,559
29,9,2019,23,459,537,405
29,9,2019,24,314,395,275
29,9,2020,1,990,150,81
29,9,2020,2,996,113,51
29,9,2020,3,1003,76,29
29,9,2020,4,892,53,23
29,9,2020,5,794,74,30
29,9,2020,6,841,120,55
29,9,2020,7,922,323,157
29,9,2020,8,825,594,368
29,9,2020,9,905,644,576
29,9,2020,10,736,703,548
29,9,2020,11,646,573,405
29,9,2020,12,267,558,398
29,9,2020,13,990,670,502
29,9,2020,14,996,745,525
29,9,2020,15,1003,674,595
29,9,2020,16,892,603,480
29,9,2020,17,794,587,454
29,9,2020,18,841,616,426
29,9,2020,19,922,685,444
29,9,2020,20,825,699,518
29,9,2020,21,905,592,447
29,9,2020,22,736,493,346
29,9,2020,23,646,360,232
29,9,2020,24,267,221,134
29,10,2019,1,164,211,168
29,10,2019,2,92,150,111
29,10,2019,3,92,125,73
29,10,2019,4,87,110,42
29,10,2019,5,99,87,42
29,10,2019,6,117,177,80
29,10,2019,7,461,463,187
29,10,2019,8,665,622,452
29,10,2019,9,720,714,729
29,10,2019,10,538,577,622
29,10,2019,11,571,623,589
29,10,2019,12,673,735,612
29,10,2019,13,579,724,620
29,10,2019,14,678,772,639
29,10,2019,15,673,696,622
29,10,2019,16,671,644,658
29,10,2019,17,738,736,705
29,10,2019,18,719,774,720
29,10,2019,19,716,834,687
29,10,2019,20,645,784,741
29,10,2019,21,636,690,664
29,10,2019,22,504,617,556
29,10,2019,23,391,405,326
29,10,2019,24,258,366,257
29,10,2020,1,97,165,105
29,10,2020,2,50,91,37
29,10,2020,3,29,71,26
29,10,2020,4,41,51,29
29,10,2020,5,55,60,23
29,10,2020,6,153,132,51
29,10,2020,7,436,332,192
29,10,2020,8,709,617,433
29,10,2020,9,681,674,658
29,10,2020,10,706,759,656
29,10,2020,11,652,695,621
29,10,2020,12,649,772,626
29,10,2020,13,658,755,595
29,10,2020,14,671,807,598
29,10,2020,15,657,795,641
29,10,2020,16,643,727,556
29,10,2020,17,586,839,598
29,10,2020,18,645,738,605
29,10,2020,19,697,842,668
29,10,2020,20,619,788,706
29,10,2020,21,598,672,491
29,10,2020,22,465,588,446
29,10,2020,23,373,465,313
29,10,2020,24,218,286,232
29,11,2018,1,181,276,219
29,11,2018,2,117,186,107
29,11,2018,3,80,144,69
29,11,2018,4,62,103,46
29,11,2018,5,81,117,43
29,11,2018,6,149,183,83
29,11,2018,7,458,434,239
29,11,2018,8,685,668,437
29,11,2018,9,677,726,666
29,11,2018,10,690,721,678
29,11,2018,11,623,703,630
29,11,2018,12,619,740,614
29,11,2018,13,685,782,642
29,11,2018,14,648,796,663
29,11,2018,15,713,779,738
29,11,2018,16,708,698,641
29,11,2018,17,662,802,683
29,11,2018,18,736,784,708
29,11,2018,19,689,853,751
29,11,2018,20,672,829,747
29,11,2018,21,648,804,666
29,11,2018,22,551,628,514
29,11,2018,23,443,475,461
29,11,2018,24,291,380,290
29,11,2019,1,227,295,198
29,11,2019,2,152,252,143
29,11,2019,3,110,168,96
29,11,2019,4,87,130,62
29,11,2019,5,100,136,52
29,11,2019,6,132,167,69
29,11,2019,7,426,467,215
29,11,2019,8,691,614,452
29,11,2019,9,670,678,683
29,11,2019,10,693,706,613
29,11,2019,11,627,666,643
29,11,2019,12,661,661,602
29,11,2019,13,702,729,679
29,11,2019,14,517,606,681
29,11,2019,15,671,740,729
29,11,2019,16,684,792,691
29,11,2019,17,699,757,769
29,11,2019,18,746,800,733
29,11,2019,19,742,797,654
29,11,2019,20,673,850,781
29,11,2019,21,576,869,723
29,11,2019,22,570,730,651
29,11,2019,23,510,592,513
29,11,2019,24,447,521,371
29,11,2020,1,292,358,298
29,11,2020,2,117,220,141
29,11,2020,3,80,124,66
29,11,2020,4,40,108,53
29,11,2020,5,38,64,30
29,11,2020,6,60,77,43
29,11,2020,7,102,119,81
29,11,2020,8,147,159,98
29,11,2020,9,194,241,145
29,11,2020,10,301,386,243
29,11,2020,11,442,519,280
29,11,2020,12,479,706,332
29,11,2020,13,618,752,366
29,11,2020,14,625,775,439
29,11,2020,15,585,743,406
29,11,2020,16,483,683,363
29,11,2020,17,478,721,337
29,11,2020,18,501,784,387
29,11,2020,19,551,729,470
29,11,2020,20,541,704,498
29,11,2020,21,439,627,463
29,11,2020,22,441,513,366
29,11,2020,23,391,416,311
29,11,2020,24,249,296,236
29,12,2018,1,473,470,320
29,12,2018,2,266,361,220
29,12,2018,3,198,315,170
29,12,2018,4,153,276,120
29,12,2018,5,136,203,81
29,12,2018,6,157,238,78
29,12,2018,7,201,270,143
29,12,2018,8,257,274,180
29,12,2018,9,291,379,222
29,12,2018,10,423,458,282
29,12,2018,11,537,596,441
29,12,2018,12,623,681,482
29,12,2018,13,665,787,558
29,12,2018,14,703,751,593
29,12,2018,15,608,779,553
29,12,2018,16,521,728,488
29,12,2018,17,488,707,464
29,12,2018,18,601,734,524
29,12,2018,19,644,817,582
29,12,2018,20,622,777,552
29,12,2018,21,662,783,524
29,12,2018,22,584,702,466
29,12,2018,23,504,652,457
29,12,2018,24,483,537,313
29,12,2019,1,390,542,339
29,12,2019,2,297,442,251
29,12,2019,3,279,385,178
29,12,2019,4,209,357,132
29,12,2019,5,183,234,120
29,12,2019,6,165,243,112
29,12,2019,7,169,307,146
29,12,2019,8,177,240,139
29,12,2019,9,228,257,162
29,12,2019,10,327,369,240
29,12,2019,11,373,448,287
29,12,2019,12,487,552,365
29,12,2019,13,555,633,486
29,12,2019,14,536,686,557
29,12,2019,15,531,682,527
29,12,2019,16,494,701,456
29,12,2019,17,438,690,431
29,12,2019,18,531,735,581
29,12,2019,19,569,753,537
29,12,2019,20,601,749,592
29,12,2019,21,503,665,512
29,12,2019,22,511,578,458
29,12,2019,23,619,487,352
29,12,2019,24,416,462,345
29,12,2020,1,122,145,115
29,12,2020,2,66,85,54
29,12,2020,3,39,44,33
29,12,2020,4,45,31,24
29,12,2020,5,62,35,15
29,12,2020,6,147,95,70
29,12,2020,7,326,259,144
29,12,2020,8,548,394,326
29,12,2020,9,537,557,442
29,12,2020,10,553,624,510
29,12,2020,11,544,606,566
29,12,2020,12,621,684,640
29,12,2020,13,668,742,651
29,12,2020,14,648,701,626
29,12,2020,15,672,714,617
29,12,2020,16,608,682,574
29,12,2020,17,637,708,585
29,12,2020,18,650,600,624
29,12,2020,19,716,678,606
29,12,2020,20,621,668,636
29,12,2020,21,558,721,594
29,12,2020,22,477,585,445
29,12,2020,23,366,411,315
29,12,2020,24,230,306,239
30,1,2019,1,137,208,173
30,1,2019,2,82,216,83
30,1,2019,3,73,105,63
30,1,2019,4,42,110,46
30,1,2019,5,73,77,40
30,1,2019,6,147,130,63
30,1,2019,7,395,345,159
30,1,2019,8,655,540,422
30,1,2019,9,681,636,678
30,1,2019,10,636,600,648
30,1,2019,11,507,713,607
30,1,2019,12,561,692,632
30,1,2019,13,598,641,653
30,1,2019,14,582,672,658
30,1,2019,15,601,696,672
30,1,2019,16,625,598,598
30,1,2019,17,605,603,679
30,1,2019,18,668,711,667
30,1,2019,19,682,676,741
30,1,2019,20,582,689,755
30,1,2019,21,585,657,658
30,1,2019,22,493,542,523
30,1,2019,23,349,378,375
30,1,2019,24,245,341,248
30,1,2020,1,203,244,177
30,1,2020,2,112,168,99
30,1,2020,3,86,148,77
30,1,2020,4,80,136,59
30,1,2020,5,93,103,46
30,1,2020,6,118,152,61
30,1,2020,7,295,424,157
30,1,2020,8,670,614,480
30,1,2020,9,689,704,666
30,1,2020,10,667,719,589
30,1,2020,11,587,667,591
30,1,2020,12,422,809,622
30,1,2020,13,565,640,593
30,1,2020,14,632,751,611
30,1,2020,15,633,674,668
30,1,2020,16,627,650,621
30,1,2020,17,647,716,679
30,1,2020,18,721,745,746
30,1,2020,19,728,742,679
30,1,2020,20,623,780,695
30,1,2020,21,632,709,653
30,1,2020,22,545,607,537
30,1,2020,23,443,458,370
30,1,2020,24,282,318,276
30,1,2021,1,76,129,62
30,1,2021,2,51,85,27
30,1,2021,3,31,71,21
30,1,2021,4,43,51,22
30,1,2021,5,54,47,29
30,1,2021,6,89,73,38
30,1,2021,7,167,162,93
30,1,2021,8,247,254,149
30,1,2021,9,366,406,260
30,1,2021,10,401,524,386
30,1,2021,11,602,629,441
30,1,2021,12,626,671,578
30,1,2021,13,670,690,563
30,1,2021,14,674,749,682
30,1,2021,15,684,667,578
30,1,2021,16,586,608,530
30,1,2021,17,548,649,435
30,1,2021,18,618,605,431
30,1,2021,19,602,654,524
30,1,2021,20,554,694,505
30,1,2021,21,487,687,450
30,1,2021,22,730,651,600
30,1,2021,23,292,364,293
30,1,2021,24,114,173,144
30,3,2019,1,313,429,293
30,3,2019,2,254,367,207
30,3,2019,3,178,328,158
30,3,2019,4,132,246,140
30,3,2019,5,125,214,105
30,3,2019,6,158,222,92
30,3,2019,7,228,266,163
30,3,2019,8,358,345,203
30,3,2019,9,376,421,294
30,3,2019,10,483,589,434
30,3,2019,11,611,633,531
30,3,2019,12,645,709,566
30,3,2019,13,659,774,623
30,3,2019,14,621,769,688
30,3,2019,15,634,803,705
30,3,2019,16,523,724,468
30,3,2019,17,505,715,476
30,3,2019,18,566,746,578
30,3,2019,19,643,847,587
30,3,2019,20,596,729,566
30,3,2019,21,605,794,630
30,3,2019,22,660,720,635
30,3,2019,23,543,622,482
30,3,2019,24,415,527,367
30,3,2020,1,23,36,31
30,3,2020,2,14,25,18
30,3,2020,3,14,18,11
30,3,2020,4,12,10,8
30,3,2020,5,22,29,9
30,3,2020,6,67,36,27
30,3,2020,7,145,103,63
30,3,2020,8,204,154,106
30,3,2020,9,154,164,137
30,3,2020,10,119,173,136
30,3,2020,11,152,182,159
30,3,2020,12,167,193,168
30,3,2020,13,168,226,205
30,3,2020,14,181,255,206
30,3,2020,15,233,210,204
30,3,2020,16,180,198,184
30,3,2020,17,128,174,133
30,3,2020,18,116,147,139
30,3,2020,19,110,132,133
30,3,2020,20,115,149,104
30,3,2020,21,102,119,110
30,3,2020,22,94,107,90
30,3,2020,23,63,71,66
30,3,2020,24,38,49,32
30,3,2021,1,75,114,87
30,3,2021,2,38,49,29
30,3,2021,3,53,56,33
30,3,2021,4,44,45,18
30,3,2021,5,61,57,24
30,3,2021,6,158,84,59
30,3,2021,7,357,282,157
30,3,2021,8,581,459,354
30,3,2021,9,591,611,451
30,3,2021,10,571,619,416
30,3,2021,11,531,612,486
30,3,2021,12,466,569,458
30,3,2021,13,599,759,621
30,3,2021,14,650,773,617
30,3,2021,15,616,728,560
30,3,2021,16,542,706,529
30,3,2021,17,621,709,542
30,3,2021,18,644,737,567
30,3,2021,19,631,802,674
30,3,2021,20,656,811,684
30,3,2021,21,627,734,641
30,3,2021,22,526,548,487
30,3,2021,23,409,465,359
30,3,2021,24,227,278,265
30,4,2019,1,141,260,176
30,4,2019,2,101,203,119
30,4,2019,3,85,147,79
30,4,2019,4,80,112,42
30,4,2019,5,77,100,41
30,4,2019,6,169,136,79
30,4,2019,7,419,411,233
30,4,2019,8,672,619,434
30,4,2019,9,670,697,640
30,4,2019,10,678,746,662
30,4,2019,11,607,764,669
30,4,2019,12,649,750,657
30,4,2019,13,671,748,715
30,4,2019,14,672,816,693
30,4,2019,15,708,729,702
30,4,2019,16,678,733,648
30,4,2019,17,510,533,563
30,4,2019,18,703,814,787
30,4,2019,19,706,813,700
30,4,2019,20,699,847,761
30,4,2019,21,717,849,675
30,4,2019,22,627,700,662
30,4,2019,23,459,618,444
30,4,2019,24,362,453,350
30,4,2020,1,27,40,28
30,4,2020,2,18,40,26
30,4,2020,3,17,25,17
30,4,2020,4,28,18,16
30,4,2020,5,39,42,15
30,4,2020,6,111,72,40
30,4,2020,7,292,214,100
30,4,2020,8,359,288,216
30,4,2020,9,295,272,207
30,4,2020,10,233,293,233
30,4,2020,11,235,349,263
30,4,2020,12,286,372,283
30,4,2020,13,282,407,353
30,4,2020,14,333,415,329
30,4,2020,15,330,408,331
30,4,2020,16,264,372,316
30,4,2020,17,252,368,345
30,4,2020,18,229,313,265
30,4,2020,19,226,279,274
30,4,2020,20,182,313,274
30,4,2020,21,173,225,197
30,4,2020,22,161,188,164
30,4,2020,23,103,126,91
30,4,2020,24,51,71,57
30,4,2021,1,128,161,121
30,4,2021,2,45,69,46
30,4,2021,3,54,71,27
30,4,2021,4,43,37,27
30,4,2021,5,76,65,28
30,4,2021,6,168,122,65
30,4,2021,7,403,333,180
30,4,2021,8,684,584,457
30,4,2021,9,744,702,660
30,4,2021,10,641,692,688
30,4,2021,11,571,720,630
30,4,2021,12,588,687,664
30,4,2021,13,633,793,661
30,4,2021,14,677,739,716
30,4,2021,15,702,745,700
30,4,2021,16,693,780,733
30,4,2021,17,661,769,684
30,4,2021,18,710,845,711
30,4,2021,19,677,824,754
30,4,2021,20,687,826,714
30,4,2021,21,694,845,734
30,4,2021,22,603,771,641
30,4,2021,23,572,706,532
30,4,2021,24,424,526,383
30,5,2019,1,251,286,206
30,5,2019,2,144,239,119
30,5,2019,3,103,150,111
30,5,2019,4,89,108,53
30,5,2019,5,89,105,43
30,5,2019,6,187,194,77
30,5,2019,7,456,433,230
30,5,2019,8,686,657,484
30,5,2019,9,721,694,629
30,5,2019,10,705,668,691
30,5,2019,11,495,645,481
30,5,2019,12,570,708,623
30,5,2019,13,640,681,594
30,5,2019,14,652,754,583
30,5,2019,15,684,695,668
30,5,2019,16,651,682,612
30,5,2019,17,650,770,659
30,5,2019,18,692,771,672
30,5,2019,19,715,814,724
30,5,2019,20,669,794,701
30,5,2019,21,649,741,662
30,5,2019,22,564,684,564
30,5,2019,23,525,546,500
30,5,2019,24,329,487,291
30,5,2020,1,201,251,211
30,5,2020,2,140,164,115
30,5,2020,3,116,144,119
30,5,2020,4,52,77,45
30,5,2020,5,57,68,31
30,5,2020,6,84,80,35
30,5,2020,7,139,105,75
30,5,2020,8,238,230,138
30,5,2020,9,294,373,188
30,5,2020,10,352,485,267
30,5,2020,11,375,651,327
30,5,2020,12,491,761,379
30,5,2020,13,576,874,416
30,5,2020,14,593,883,422
30,5,2020,15,496,832,416
30,5,2020,16,410,659,312
30,5,2020,17,351,606,274
30,5,2020,18,360,624,293
30,5,2020,19,437,732,334
30,5,2020,20,486,770,382
30,5,2020,21,449,774,387
30,5,2020,22,452,671,310
30,5,2020,23,334,427,320
30,5,2020,24,252,215,262
30,5,2021,1,376,551,420
30,5,2021,2,242,288,237
30,5,2021,3,147,174,141
30,5,2021,4,96,142,105
30,5,2021,5,64,107,88
30,5,2021,6,69,102,57
30,5,2021,7,94,128,73
30,5,2021,8,164,181,112
30,5,2021,9,275,288,172
30,5,2021,10,340,449,272
30,5,2021,11,495,564,390
30,5,2021,12,583,676,410
30,5,2021,13,616,650,474
30,5,2021,14,580,698,523
30,5,2021,15,522,738,635
30,5,2021,16,441,628,469
30,5,2021,17,449,663,433
30,5,2021,18,467,655,452
30,5,2021,19,502,705,486
30,5,2021,20,539,687,503
30,5,2021,21,487,651,488
30,5,2021,22,481,627,516
30,5,2021,23,462,538,405
30,5,2021,24,303,456,348
30,6,2019,1,439,497,439
30,6,2019,2,413,470,344
30,6,2019,3,311,362,219
30,6,2019,4,220,305,193
30,6,2019,5,157,257,134
30,6,2019,6,133,246,145
30,6,2019,7,205,305,170
30,6,2019,8,226,279,130
30,6,2019,9,214,257,175
30,6,2019,10,313,448,268
30,6,2019,11,430,515,327
30,6,2019,12,473,652,423
30,6,2019,13,562,618,454
30,6,2019,14,577,622,533
30,6,2019,15,496,651,484
30,6,2019,16,431,572,442
30,6,2019,17,414,549,394
30,6,2019,18,436,634,440
30,6,2019,19,463,616,420
30,6,2019,20,504,649,523
30,6,2019,21,461,639,561
30,6,2019,22,538,654,522
30,6,2019,23,495,603,501
30,6,2019,24,380,485,424
30,6,2020,1,205,281,207
30,6,2020,2,113,172,131
30,6,2020,3,87,128,81
30,6,2020,4,75,66,40
30,6,2020,5,80,65,40
30,6,2020,6,147,90,54
30,6,2020,7,380,179,165
30,6,2020,8,617,379,424
30,6,2020,9,605,537,494
30,6,2020,10,575,637,582
30,6,2020,11,553,638,613
30,6,2020,12,570,642,599
30,6,2020,13,557,681,653
30,6,2020,14,620,726,646
30,6,2020,15,582,626,665
30,6,2020,16,534,580,500
30,6,2020,17,483,607,548
30,6,2020,18,593,687,582
30,6,2020,19,580,722,597
30,6,2020,20,624,781,621
30,6,2020,21,613,711,598
30,6,2020,22,523,660,496
30,6,2020,23,349,481,411
30,6,2020,24,277,280,270
30,6,2021,1,3781,267,241
30,6,2021,2,2530,175,128
30,6,2021,3,1273,112,66
30,6,2021,4,711,100,67
30,6,2021,5,627,74,32
30,6,2021,6,745,142,74
30,6,2021,7,1709,360,174
30,6,2021,8,4743,616,404
30,6,2021,9,9106,644,530
30,6,2021,10,10155,665,634
30,6,2021,11,9328,661,543
30,6,2021,12,9108,717,590
30,6,2021,13,9775,607,499
30,6,2021,14,10912,738,630
30,6,2021,15,10873,728,584
30,6,2021,16,10863,624,569
30,6,2021,17,10914,666,533
30,6,2021,18,9819,685,598
30,6,2021,19,11003,739,671
30,6,2021,20,10805,824,698
30,6,2021,21,10262,754,641
30,6,2021,22,10415,620,589
30,6,2021,23,8747,513,462
30,6,2021,24,6143,383,269
30,7,2019,1,179,282,168
30,7,2019,2,137,210,135
30,7,2019,3,93,162,84
30,7,2019,4,86,102,48
30,7,2019,5,88,100,48
30,7,2019,6,104,170,73
30,7,2019,7,282,404,196
30,7,2019,8,613,559,415
30,7,2019,9,541,585,448
30,7,2019,10,566,667,529
30,7,2019,11,534,646,566
30,7,2019,12,570,686,496
30,7,2019,13,573,766,588
30,7,2019,14,591,758,562
30,7,2019,15,608,686,607
30,7,2019,16,539,662,525
30,7,2019,17,596,646,568
30,7,2019,18,599,702,614
30,7,2019,19,629,822,654
30,7,2019,20,632,787,685
30,7,2019,21,622,764,611
30,7,2019,22,527,728,571
30,7,2019,23,416,591,470
30,7,2019,24,273,431,304
30,7,2020,1,215,312,252
30,7,2020,2,162,231,173
30,7,2020,3,104,151,85
30,7,2020,4,76,112,50
30,7,2020,5,79,98,47
30,7,2020,6,149,145,71
30,7,2020,7,391,318,166
30,7,2020,8,620,555,374
30,7,2020,9,553,666,464
30,7,2020,10,558,662,525
30,7,2020,11,508,700,545
30,7,2020,12,575,737,585
30,7,2020,13,594,701,583
30,7,2020,14,610,783,616
30,7,2020,15,600,688,617
30,7,2020,16,587,619,482
30,7,2020,17,522,739,469
30,7,2020,18,611,753,525
30,7,2020,19,636,811,571
30,7,2020,20,666,840,573
30,7,2020,21,621,778,577
30,7,2020,22,529,654,505
30,7,2020,23,402,545,441
30,7,2020,24,306,384,285
30,7,2021,1,217,305,210
30,7,2021,2,133,204,126
30,7,2021,3,102,145,91
30,7,2021,4,111,128,64
30,7,2021,5,97,96,49
30,7,2021,6,176,151,74
30,7,2021,7,380,323,164
30,7,2021,8,567,487,385
30,7,2021,9,564,639,428
30,7,2021,10,515,672,492
30,7,2021,11,534,612,475
30,7,2021,12,617,697,577
30,7,2021,13,615,797,522
30,7,2021,14,639,726,639
30,7,2021,15,620,747,563
30,7,2021,16,590,698,540
30,7,2021,17,568,660,526
30,7,2021,18,604,759,503
30,7,2021,19,634,767,504
30,7,2021,20,657,775,565
30,7,2021,21,667,777,647
30,7,2021,22,536,713,526
30,7,2021,23,490,610,431
30,7,2021,24,342,561,370
30,8,2019,1,253,353,232
30,8,2019,2,128,226,166
30,8,2019,3,102,186,92
30,8,2019,4,82,134,60
30,8,2019,5,78,124,50
30,8,2019,6,149,147,70
30,8,2019,7,343,320,188
30,8,2019,8,573,463,336
30,8,2019,9,467,497,366
30,8,2019,10,470,531,432
30,8,2019,11,530,589,500
30,8,2019,12,545,687,558
30,8,2019,13,619,727,589
30,8,2019,14,624,740,606
30,8,2019,15,613,691,633
30,8,2019,16,517,706,520
30,8,2019,17,545,695,528
30,8,2019,18,615,708,539
30,8,2019,19,652,766,596
30,8,2019,20,606,760,672
30,8,2019,21,635,812,674
30,8,2019,22,572,755,571
30,8,2019,23,510,559,452
30,8,2019,24,383,489,332
30,8,2020,1,319,361,244
30,8,2020,2,270,327,178
30,8,2020,3,153,202,111
30,8,2020,4,99,141,55
30,8,2020,5,66,116,59
30,8,2020,6,70,78,42
30,8,2020,7,95,104,56
30,8,2020,8,103,127,89
30,8,2020,9,179,228,120
30,8,2020,10,250,359,172
30,8,2020,11,318,413,249
30,8,2020,12,442,516,304
30,8,2020,13,488,561,372
30,8,2020,14,526,646,369
30,8,2020,15,483,601,383
30,8,2020,16,377,542,293
30,8,2020,17,370,553,303
30,8,2020,18,427,596,367
30,8,2020,19,496,576,390
30,8,2020,20,504,627,415
30,8,2020,21,452,616,410
30,8,2020,22,462,567,433
30,8,2020,23,337,462,363
30,8,2020,24,303,334,252
30,9,2019,1,224,316,248
30,9,2019,2,145,222,128
30,9,2019,3,84,185,82
30,9,2019,4,90,147,62
30,9,2019,5,91,108,56
30,9,2019,6,175,166,91
30,9,2019,7,294,449,222
30,9,2019,8,670,654,462
30,9,2019,9,673,659,684
30,9,2019,10,639,710,707
30,9,2019,11,550,628,609
30,9,2019,12,578,666,633
30,9,2019,13,461,538,486
30,9,2019,14,692,699,667
30,9,2019,15,691,733,731
30,9,2019,16,663,717,679
30,9,2019,17,623,703,660
30,9,2019,18,659,732,649
30,9,2019,19,741,763,728
30,9,2019,20,675,800,774
30,9,2019,21,690,783,695
30,9,2019,22,570,650,625
30,9,2019,23,428,483,440
30,9,2019,24,266,349,304
30,9,2020,1,125,171,107
30,9,2020,2,92,98,44
30,9,2020,3,54,84,29
30,9,2020,4,56,66,34
