DIA,MES,ANO,HORA,ES10,ES53,ES54
25,2,2020,HOR3,83.0,137.0,71.0
25,2,2020,HOR4,67.0,81.0,61.0
25,2,2020,HOR5,86.0,89.0,49.0
25,2,2020,HOR6,195.0,170.0,64.0
25,2,2020,HOR7,442.0,416.0,249.0
25,2,2020,HOR8,657.0,573.0,459.0
25,2,2020,HOR9,693.0,717.0,649.0
25,2,2021,HOR1,72.0,83.0,63.0
25,2,2021,HOR10,683.0,736.0,686.0
25,2,2021,HOR11,646.0,662.0,574.0
25,2,2021,HOR12,634.0,733.0,603.0
25,2,2021,HOR13,466.0,601.0,426.0
25,2,2021,HOR14,673.0,703.0,567.0
25,2,2021,HOR15,695.0,749.0,676.0
25,2,2021,HOR16,642.0,743.0,678.0
25,2,2021,HOR17,706.0,709.0,604.0
25,2,2021,HOR18,684.0,731.0,664.0
25,2,2021,HOR19,691.0,768.0,662.0
25,2,2021,HOR2,39.0,54.0,20.0
25,2,2021,HOR20,564.0,789.0,636.0
25,2,2021,HOR21,633.0,719.0,605.0
25,2,2021,HOR22,468.0,572.0,419.0
25,2,2021,HOR23,349.0,378.0,344.0
25,2,2021,HOR24,194.0,248.0,200.0
25,2,2021,HOR3,51.0,38.0,22.0
25,2,2021,HOR4,32.0,39.0,21.0
25,2,2021,HOR5,58.0,144.0,12.0
25,2,2021,HOR6,148.0,101.0,61.0
25,2,2021,HOR7,402.0,306.0,191.0
25,2,2021,HOR8,698.0,567.0,433.0
25,2,2021,HOR9,699.0,757.0,678.0
25,3,2019,HOR1,191.0,286.0,188.0
25,3,2019,HOR10,606.0,725.0,658.0
25,3,2019,HOR11,551.0,641.0,581.0
25,3,2019,HOR12,555.0,712.0,575.0
25,3,2019,HOR13,598.0,706.0,599.0
25,3,2019,HOR14,578.0,680.0,564.0
25,3,2019,HOR15,619.0,679.0,690.0
25,3,2019,HOR16,594.0,646.0,587.0
25,3,2019,HOR17,682.0,708.0,651.0
25,3,2019,HOR18,680.0,725.0,708.0
25,3,2019,HOR19,671.0,799.0,715.0
25,3,2019,HOR2,113.0,183.0,108.0
25,3,2019,HOR20,587.0,777.0,767.0
25,3,2019,HOR21,593.0,731.0,705.0
25,3,2019,HOR22,446.0,619.0,515.0
25,3,2019,HOR23,377.0,367.0,401.0
25,3,2019,HOR24,235.0,306.0,245.0
25,3,2019,HOR3,79.0,155.0,60.0
25,3,2019,HOR4,67.0,131.0,51.0
25,3,2019,HOR5,74.0,123.0,46.0
25,3,2019,HOR6,173.0,151.0,82.0
25,3,2019,HOR7,430.0,429.0,230.0
25,3,2019,HOR8,713.0,649.0,407.0
25,3,2019,HOR9,669.0,716.0,658.0
25,3,2020,HOR1,24.0,21.0,17.0
25,3,2020,HOR10,166.0,210.0,153.0
25,3,2020,HOR11,154.0,176.0,159.0
25,3,2020,HOR12,173.0,232.0,205.0
25,3,2020,HOR13,168.0,224.0,189.0
25,3,2020,HOR14,223.0,218.0,177.0
25,3,2020,HOR15,247.0,260.0,214.0
25,3,2020,HOR16,184.0,187.0,188.0
25,3,2020,HOR17,132.0,153.0,158.0
25,3,2020,HOR18,128.0,258.0,142.0
25,3,2020,HOR19,133.0,176.0,150.0
25,3,2020,HOR2,17.0,30.0,14.0
25,3,2020,HOR20,127.0,140.0,130.0
25,3,2020,HOR21,121.0,118.0,111.0
25,3,2020,HOR22,88.0,95.0,91.0
25,3,2020,HOR23,80.0,84.0,64.0
25,3,2020,HOR24,40.0,61.0,53.0
25,3,2020,HOR3,25.0,23.0,22.0
25,3,2020,HOR4,22.0,19.0,11.0
25,3,2020,HOR5,30.0,18.0,14.0
25,3,2020,HOR6,82.0,44.0,33.0
25,3,2020,HOR7,267.0,144.0,81.0
25,3,2020,HOR8,288.0,208.0,175.0
25,3,2020,HOR9,232.0,235.0,185.0
25,3,2021,HOR1,68.0,69.0,87.0
25,3,2021,HOR10,682.0,851.0,654.0
25,3,2021,HOR11,651.0,787.0,543.0
25,3,2021,HOR12,654.0,739.0,591.0
25,3,2021,HOR13,654.0,750.0,606.0
25,3,2021,HOR14,709.0,795.0,610.0
25,3,2021,HOR15,682.0,729.0,650.0
25,3,2021,HOR16,692.0,700.0,640.0
25,3,2021,HOR17,678.0,676.0,601.0
25,3,2021,HOR18,662.0,752.0,623.0
25,3,2021,HOR19,658.0,754.0,701.0
25,3,2021,HOR2,51.0,59.0,43.0
25,3,2021,HOR20,540.0,796.0,668.0
25,3,2021,HOR21,631.0,711.0,674.0
25,3,2021,HOR22,528.0,593.0,452.0
25,3,2021,HOR23,479.0,434.0,342.0
25,3,2021,HOR24,243.0,258.0,194.0
25,3,2021,HOR3,52.0,49.0,24.0
25,3,2021,HOR4,42.0,43.0,29.0
25,3,2021,HOR5,71.0,48.0,21.0
25,3,2021,HOR6,169.0,438.0,60.0
25,3,2021,HOR7,406.0,373.0,205.0
25,3,2021,HOR8,725.0,786.0,420.0
25,3,2021,HOR9,744.0,1039.0,611.0
25,4,2019,HOR1,193.0,261.0,168.0
25,4,2019,HOR10,629.0,659.0,698.0
25,4,2019,HOR11,605.0,681.0,591.0
25,4,2019,HOR12,561.0,699.0,651.0
25,4,2019,HOR13,596.0,680.0,634.0
25,4,2019,HOR14,585.0,681.0,609.0
25,4,2019,HOR15,675.0,696.0,680.0
25,4,2019,HOR16,653.0,700.0,616.0
25,4,2019,HOR17,603.0,793.0,671.0
25,4,2019,HOR18,703.0,785.0,661.0
25,4,2019,HOR19,675.0,786.0,657.0
25,4,2019,HOR2,132.0,199.0,89.0
25,4,2019,HOR20,665.0,821.0,696.0
25,4,2019,HOR21,675.0,755.0,714.0
25,4,2019,HOR22,577.0,652.0,568.0
25,4,2019,HOR23,456.0,516.0,458.0
25,4,2019,HOR24,353.0,376.0,271.0
25,4,2019,HOR3,64.0,141.0,69.0
25,4,2019,HOR4,68.0,106.0,49.0
25,4,2019,HOR5,77.0,110.0,45.0
25,4,2019,HOR6,168.0,170.0,70.0
25,4,2019,HOR7,446.0,398.0,226.0
25,4,2019,HOR8,700.0,651.0,448.0
25,4,2019,HOR9,710.0,740.0,611.0
25,4,2020,HOR1,35.0,52.0,43.0
25,4,2020,HOR10,110.0,197.0,105.0
25,4,2020,HOR11,130.0,170.0,143.0
25,4,2020,HOR12,126.0,214.0,174.0
25,4,2020,HOR13,177.0,225.0,241.0
25,4,2020,HOR14,160.0,256.0,239.0
25,4,2020,HOR15,197.0,246.0,210.0
25,4,2020,HOR16,170.0,253.0,178.0
25,4,2020,HOR17,112.0,163.0,134.0
25,4,2020,HOR18,102.0,185.0,143.0
25,4,2020,HOR19,101.0,200.0,128.0
25,4,2020,HOR2,21.0,40.0,28.0
25,4,2020,HOR20,107.0,174.0,151.0
25,4,2020,HOR21,102.0,143.0,126.0
25,4,2020,HOR22,106.0,130.0,116.0
25,4,2020,HOR23,72.0,95.0,76.0
25,4,2020,HOR24,49.0,50.0,71.0
25,4,2020,HOR3,25.0,32.0,25.0
25,4,2020,HOR4,25.0,27.0,10.0
25,4,2020,HOR5,22.0,29.0,17.0
25,4,2020,HOR6,56.0,35.0,19.0
25,4,2020,HOR7,104.0,102.0,41.0
25,4,2020,HOR8,130.0,141.0,92.0
25,4,2020,HOR9,97.0,128.0,89.0
25,4,2021,HOR1,175.0,207.0,185.0
25,4,2021,HOR10,325.0,387.0,241.0
25,4,2021,HOR11,464.0,454.0,345.0
25,4,2021,HOR12,524.0,610.0,429.0
25,4,2021,HOR13,528.0,663.0,485.0
25,4,2021,HOR14,565.0,680.0,540.0
25,4,2021,HOR15,501.0,718.0,462.0
25,4,2021,HOR16,468.0,594.0,457.0
25,4,2021,HOR17,424.0,562.0,435.0
25,4,2021,HOR18,481.0,610.0,423.0
25,4,2021,HOR19,481.0,627.0,433.0
25,4,2021,HOR2,81.0,106.0,64.0
25,4,2021,HOR20,463.0,585.0,468.0
25,4,2021,HOR21,495.0,591.0,479.0
25,4,2021,HOR22,408.0,478.0,386.0
25,4,2021,HOR23,385.0,400.0,296.0
25,4,2021,HOR24,242.0,318.0,226.0
25,4,2021,HOR3,53.0,86.0,58.0
25,4,2021,HOR4,34.0,52.0,40.0
25,4,2021,HOR5,43.0,51.0,30.0
25,4,2021,HOR6,45.0,56.0,28.0
25,4,2021,HOR7,92.0,107.0,79.0
25,4,2021,HOR8,151.0,146.0,111.0
25,4,2021,HOR9,238.0,254.0,153.0
25,5,2019,HOR1,361.0,494.0,352.0
25,5,2019,HOR10,476.0,491.0,413.0
25,5,2019,HOR11,583.0,622.0,490.0
25,5,2019,HOR12,649.0,746.0,565.0
25,5,2019,HOR13,675.0,749.0,576.0
25,5,2019,HOR14,630.0,801.0,674.0
25,5,2019,HOR15,619.0,834.0,623.0
25,5,2019,HOR16,490.0,696.0,523.0
25,5,2019,HOR17,496.0,680.0,456.0
25,5,2019,HOR18,555.0,769.0,534.0
25,5,2019,HOR19,654.0,728.0,542.0
25,5,2019,HOR2,271.0,372.0,251.0
25,5,2019,HOR20,574.0,794.0,575.0
25,5,2019,HOR21,602.0,702.0,572.0
25,5,2019,HOR22,594.0,708.0,540.0
25,5,2019,HOR23,567.0,655.0,523.0
25,5,2019,HOR24,531.0,615.0,457.0
25,5,2019,HOR3,209.0,319.0,135.0
25,5,2019,HOR4,160.0,241.0,121.0
25,5,2019,HOR5,141.0,234.0,98.0
25,5,2019,HOR6,159.0,244.0,89.0
25,5,2019,HOR7,221.0,306.0,158.0
25,5,2019,HOR8,313.0,331.0,215.0
25,5,2019,HOR9,387.0,402.0,290.0
25,5,2020,HOR1,47.0,138.0,62.0
25,5,2020,HOR10,446.0,615.0,471.0
25,5,2020,HOR11,389.0,692.0,406.0
25,5,2020,HOR12,382.0,671.0,378.0
25,5,2020,HOR13,533.0,776.0,604.0
25,5,2020,HOR14,537.0,781.0,521.0
25,5,2020,HOR15,522.0,688.0,552.0
25,5,2020,HOR16,472.0,500.0,414.0
25,5,2020,HOR17,387.0,458.0,392.0
25,5,2020,HOR18,524.0,382.0,491.0
25,5,2020,HOR19,563.0,447.0,546.0
25,5,2020,HOR2,29.0,81.0,39.0
25,5,2020,HOR20,526.0,423.0,517.0
25,5,2020,HOR21,503.0,368.0,445.0
25,5,2020,HOR22,381.0,281.0,371.0
25,5,2020,HOR23,264.0,191.0,276.0
25,5,2020,HOR24,181.0,98.0,183.0
25,5,2020,HOR3,31.0,43.0,24.0
25,5,2020,HOR4,37.0,41.0,19.0
25,5,2020,HOR5,40.0,38.0,19.0
25,5,2020,HOR6,110.0,78.0,41.0
25,5,2020,HOR7,360.0,191.0,136.0
25,5,2020,HOR8,508.0,311.0,314.0
25,5,2020,HOR9,488.0,474.0,392.0
25,5,2021,HOR1,159.0,285.0,143.0
25,5,2021,HOR10,715.0,753.0,739.0
25,5,2021,HOR11,587.0,658.0,596.0
25,5,2021,HOR12,582.0,651.0,570.0
25,5,2021,HOR13,573.0,743.0,627.0
25,5,2021,HOR14,631.0,730.0,606.0
25,5,2021,HOR15,708.0,749.0,662.0
25,5,2021,HOR16,694.0,643.0,671.0
25,5,2021,HOR17,584.0,738.0,619.0
25,5,2021,HOR18,680.0,735.0,663.0
25,5,2021,HOR19,670.0,772.0,665.0
25,5,2021,HOR2,64.0,205.0,99.0
25,5,2021,HOR20,608.0,791.0,690.0
25,5,2021,HOR21,593.0,749.0,624.0
25,5,2021,HOR22,536.0,560.0,511.0
25,5,2021,HOR23,403.0,432.0,396.0
25,5,2021,HOR24,229.0,402.0,246.0
25,5,2021,HOR3,88.0,137.0,74.0
25,5,2021,HOR4,61.0,112.0,48.0
25,5,2021,HOR5,63.0,97.0,37.0
25,5,2021,HOR6,167.0,114.0,65.0
25,5,2021,HOR7,429.0,328.0,200.0
25,5,2021,HOR8,711.0,627.0,475.0
25,5,2021,HOR9,695.0,693.0,648.0
25,6,2019,HOR1,186.0,279.0,244.0
25,6,2019,HOR10,616.0,663.0,624.0
25,6,2019,HOR11,600.0,627.0,661.0
25,6,2019,HOR12,499.0,730.0,481.0
25,6,2019,HOR13,617.0,716.0,648.0
25,6,2019,HOR14,601.0,724.0,609.0
25,6,2019,HOR15,661.0,704.0,639.0
25,6,2019,HOR16,609.0,684.0,578.0
25,6,2019,HOR17,591.0,658.0,621.0
25,6,2019,HOR18,662.0,746.0,631.0
25,6,2019,HOR19,682.0,751.0,643.0
25,6,2019,HOR2,112.0,173.0,151.0
25,6,2019,HOR20,638.0,816.0,726.0
25,6,2019,HOR21,629.0,780.0,666.0
25,6,2019,HOR22,550.0,652.0,549.0
25,6,2019,HOR23,492.0,626.0,483.0
25,6,2019,HOR24,294.0,398.0,310.0
25,6,2019,HOR3,85.0,142.0,76.0
25,6,2019,HOR4,86.0,106.0,39.0
25,6,2019,HOR5,92.0,89.0,39.0
25,6,2019,HOR6,112.0,197.0,80.0
25,6,2019,HOR7,429.0,406.0,214.0
25,6,2019,HOR8,651.0,551.0,438.0
25,6,2019,HOR9,632.0,643.0,561.0
25,6,2020,HOR1,183.0,226.0,195.0
25,6,2020,HOR10,572.0,611.0,529.0
25,6,2020,HOR11,429.0,635.0,476.0
25,6,2020,HOR12,557.0,688.0,584.0
25,6,2020,HOR13,616.0,711.0,624.0
25,6,2020,HOR14,606.0,685.0,573.0
25,6,2020,HOR15,590.0,559.0,587.0
25,6,2020,HOR16,549.0,542.0,491.0
25,6,2020,HOR17,498.0,589.0,537.0
25,6,2020,HOR18,572.0,638.0,582.0
25,6,2020,HOR19,567.0,687.0,559.0
25,6,2020,HOR2,123.0,153.0,110.0
25,6,2020,HOR20,672.0,719.0,630.0
25,6,2020,HOR21,603.0,699.0,590.0
25,6,2020,HOR22,474.0,613.0,466.0
25,6,2020,HOR23,432.0,497.0,435.0
25,6,2020,HOR24,262.0,292.0,269.0
25,6,2020,HOR3,76.0,101.0,75.0
25,6,2020,HOR4,63.0,69.0,40.0
25,6,2020,HOR5,77.0,61.0,35.0
25,6,2020,HOR6,147.0,86.0,51.0
25,6,2020,HOR7,370.0,197.0,172.0
25,6,2020,HOR8,587.0,401.0,433.0
25,6,2020,HOR9,578.0,527.0,467.0
25,6,2021,HOR1,4446.0,269.0,197.0
25,6,2021,HOR10,10066.0,653.0,601.0
25,6,2021,HOR11,9019.0,690.0,550.0
25,6,2021,HOR12,8649.0,699.0,610.0
25,6,2021,HOR13,10404.0,757.0,601.0
25,6,2021,HOR14,11127.0,717.0,584.0
25,6,2021,HOR15,10933.0,742.0,667.0
25,6,2021,HOR16,10815.0,659.0,588.0
25,6,2021,HOR17,10901.0,721.0,568.0
25,6,2021,HOR18,10864.0,721.0,573.0
25,6,2021,HOR19,10799.0,758.0,643.0
25,6,2021,HOR2,3338.0,195.0,124.0
25,6,2021,HOR20,10806.0,843.0,647.0
25,6,2021,HOR21,10711.0,794.0,599.0
25,6,2021,HOR22,10488.0,730.0,576.0
25,6,2021,HOR23,8750.0,596.0,460.0
25,6,2021,HOR24,6468.0,438.0,361.0
25,6,2021,HOR3,1740.0,153.0,86.0
25,6,2021,HOR4,939.0,115.0,57.0
25,6,2021,HOR5,853.0,110.0,33.0
25,6,2021,HOR6,923.0,110.0,72.0
25,6,2021,HOR7,1769.0,357.0,165.0
25,6,2021,HOR8,4468.0,586.0,438.0
25,6,2021,HOR9,8894.0,651.0,526.0
25,7,2019,HOR1,247.0,387.0,249.0
25,7,2019,HOR10,577.0,610.0,535.0
25,7,2019,HOR11,558.0,655.0,534.0
25,7,2019,HOR12,552.0,750.0,626.0
25,7,2019,HOR13,622.0,730.0,604.0
25,7,2019,HOR14,634.0,728.0,606.0
25,7,2019,HOR15,615.0,705.0,562.0
25,7,2019,HOR16,581.0,601.0,502.0
25,7,2019,HOR17,585.0,685.0,520.0
25,7,2019,HOR18,598.0,734.0,519.0
25,7,2019,HOR19,656.0,782.0,608.0
25,7,2019,HOR2,166.0,211.0,125.0
25,7,2019,HOR20,648.0,774.0,648.0
25,7,2019,HOR21,638.0,742.0,593.0
25,7,2019,HOR22,532.0,620.0,542.0
25,7,2019,HOR23,488.0,653.0,439.0
25,7,2019,HOR24,318.0,477.0,320.0
25,7,2019,HOR3,118.0,169.0,92.0
25,7,2019,HOR4,95.0,139.0,57.0
25,7,2019,HOR5,105.0,109.0,57.0
25,7,2019,HOR6,110.0,169.0,89.0
25,7,2019,HOR7,425.0,375.0,217.0
25,7,2019,HOR8,625.0,562.0,402.0
25,7,2019,HOR9,579.0,608.0,455.0
25,7,2020,HOR1,290.0,411.0,267.0
25,7,2020,HOR10,439.0,515.0,275.0
25,7,2020,HOR11,476.0,548.0,374.0
25,7,2020,HOR12,542.0,717.0,437.0
25,7,2020,HOR13,544.0,695.0,531.0
25,7,2020,HOR14,555.0,739.0,524.0
25,7,2020,HOR15,508.0,702.0,481.0
25,7,2020,HOR16,428.0,591.0,403.0
25,7,2020,HOR17,381.0,560.0,380.0
25,7,2020,HOR18,431.0,609.0,355.0
25,7,2020,HOR19,463.0,618.0,404.0
25,7,2020,HOR2,260.0,310.0,201.0
25,7,2020,HOR20,522.0,699.0,436.0
25,7,2020,HOR21,477.0,702.0,429.0
25,7,2020,HOR22,484.0,602.0,447.0
25,7,2020,HOR23,438.0,574.0,472.0
25,7,2020,HOR24,290.0,496.0,333.0
25,7,2020,HOR3,209.0,270.0,163.0
25,7,2020,HOR4,152.0,227.0,108.0
25,7,2020,HOR5,132.0,190.0,71.0
25,7,2020,HOR6,130.0,178.0,80.0
25,7,2020,HOR7,183.0,213.0,117.0
25,7,2020,HOR8,273.0,284.0,171.0
25,7,2020,HOR9,327.0,380.0,218.0
25,7,2021,HOR1,302.0,609.0,286.0
25,7,2021,HOR10,287.0,1059.0,253.0
25,7,2021,HOR11,402.0,875.0,314.0
25,7,2021,HOR12,462.0,669.0,373.0
25,7,2021,HOR13,466.0,567.0,406.0
25,7,2021,HOR14,520.0,595.0,395.0
25,7,2021,HOR15,470.0,639.0,417.0
25,7,2021,HOR16,413.0,576.0,369.0
25,7,2021,HOR17,357.0,553.0,331.0
25,7,2021,HOR18,340.0,630.0,361.0
25,7,2021,HOR19,403.0,592.0,338.0
25,7,2021,HOR2,253.0,953.0,250.0
25,7,2021,HOR20,481.0,585.0,415.0
25,7,2021,HOR21,420.0,602.0,417.0
25,7,2021,HOR22,443.0,578.0,437.0
25,7,2021,HOR23,419.0,486.0,414.0
25,7,2021,HOR24,300.0,408.0,324.0
25,7,2021,HOR3,200.0,571.0,160.0
25,7,2021,HOR4,181.0,530.0,126.0
25,7,2021,HOR5,120.0,477.0,108.0
25,7,2021,HOR6,105.0,685.0,83.0
25,7,2021,HOR7,101.0,885.0,74.0
25,7,2021,HOR8,177.0,824.0,102.0
25,7,2021,HOR9,231.0,521.0,176.0
25,8,2019,HOR1,0.0,309.0,205.0
25,8,2019,HOR10,0.0,581.0,417.0
25,8,2019,HOR11,0.0,572.0,472.0
25,8,2019,HOR12,0.0,616.0,535.0
25,8,2019,HOR13,0.0,671.0,541.0
25,8,2019,HOR14,0.0,700.0,502.0
25,8,2019,HOR15,0.0,737.0,577.0
25,8,2019,HOR16,0.0,608.0,428.0
25,8,2019,HOR17,0.0,620.0,404.0
25,8,2019,HOR18,0.0,642.0,435.0
25,8,2019,HOR19,0.0,715.0,534.0
25,8,2019,HOR2,0.0,198.0,130.0
25,8,2019,HOR20,0.0,771.0,593.0
25,8,2019,HOR21,0.0,701.0,580.0
25,8,2019,HOR22,0.0,706.0,506.0
25,8,2019,HOR23,0.0,567.0,455.0
25,8,2019,HOR24,0.0,456.0,308.0
25,8,2019,HOR3,0.0,156.0,89.0
25,8,2019,HOR4,0.0,115.0,43.0
25,8,2019,HOR5,0.0,102.0,32.0
25,8,2019,HOR6,0.0,129.0,73.0
25,8,2019,HOR7,0.0,294.0,156.0
25,8,2019,HOR8,0.0,454.0,332.0
25,8,2019,HOR9,0.0,511.0,387.0
25,8,2020,HOR1,138.0,224.0,158.0
25,8,2020,HOR10,477.0,588.0,407.0
25,8,2020,HOR11,478.0,560.0,467.0
25,8,2020,HOR12,529.0,671.0,478.0
25,8,2020,HOR13,567.0,709.0,507.0
25,8,2020,HOR14,543.0,671.0,527.0
25,8,2020,HOR15,525.0,612.0,501.0
25,8,2020,HOR16,482.0,574.0,400.0
25,8,2020,HOR17,449.0,629.0,384.0
25,8,2020,HOR18,473.0,686.0,427.0
25,8,2020,HOR19,544.0,709.0,491.0
25,8,2020,HOR2,94.0,121.0,79.0
25,8,2020,HOR20,553.0,727.0,500.0
25,8,2020,HOR21,500.0,665.0,476.0
25,8,2020,HOR22,424.0,547.0,425.0
25,8,2020,HOR23,325.0,392.0,311.0
25,8,2020,HOR24,246.0,329.0,249.0
25,8,2020,HOR3,71.0,108.0,54.0
25,8,2020,HOR4,51.0,83.0,41.0
25,8,2020,HOR5,61.0,87.0,25.0
25,8,2020,HOR6,139.0,114.0,48.0
25,8,2020,HOR7,334.0,265.0,147.0
25,8,2020,HOR8,473.0,479.0,311.0
25,8,2020,HOR9,490.0,580.0,363.0
25,9,2019,HOR1,244.0,295.0,150.0
25,9,2019,HOR10,623.0,740.0,653.0
25,9,2019,HOR11,612.0,828.0,632.0
25,9,2019,HOR12,520.0,675.0,560.0
25,9,2019,HOR13,652.0,731.0,645.0
25,9,2019,HOR14,693.0,709.0,625.0
25,9,2019,HOR15,711.0,690.0,692.0
25,9,2019,HOR16,622.0,699.0,660.0
25,9,2019,HOR17,641.0,678.0,589.0
25,9,2019,HOR18,679.0,732.0,665.0
25,9,2019,HOR19,709.0,762.0,681.0
25,9,2019,HOR2,131.0,179.0,109.0
25,9,2019,HOR20,694.0,795.0,753.0
25,9,2019,HOR21,690.0,748.0,685.0
25,9,2019,HOR22,659.0,621.0,555.0
25,9,2019,HOR23,534.0,474.0,408.0
25,9,2019,HOR24,402.0,339.0,285.0
25,9,2019,HOR3,86.0,160.0,80.0
25,9,2019,HOR4,75.0,113.0,56.0
25,9,2019,HOR5,91.0,107.0,45.0
25,9,2019,HOR6,164.0,181.0,71.0
25,9,2019,HOR7,448.0,419.0,223.0
25,9,2019,HOR8,668.0,695.0,453.0
25,9,2019,HOR9,681.0,711.0,698.0
25,9,2020,HOR1,121.0,215.0,99.0
25,9,2020,HOR10,576.0,709.0,527.0
25,9,2020,HOR11,533.0,590.0,460.0
25,9,2020,HOR12,527.0,662.0,517.0
25,9,2020,HOR13,567.0,707.0,474.0
25,9,2020,HOR14,636.0,749.0,500.0
25,9,2020,HOR15,595.0,669.0,555.0
25,9,2020,HOR16,583.0,644.0,513.0
25,9,2020,HOR17,563.0,691.0,407.0
25,9,2020,HOR18,552.0,663.0,436.0
25,9,2020,HOR19,584.0,683.0,411.0
25,9,2020,HOR2,78.0,133.0,61.0
25,9,2020,HOR20,550.0,666.0,490.0
25,9,2020,HOR21,540.0,665.0,425.0
25,9,2020,HOR22,471.0,596.0,403.0
25,9,2020,HOR23,379.0,443.0,294.0
25,9,2020,HOR24,229.0,290.0,205.0
25,9,2020,HOR3,59.0,110.0,51.0
25,9,2020,HOR4,48.0,76.0,29.0
25,9,2020,HOR5,52.0,64.0,23.0
25,9,2020,HOR6,163.0,151.0,63.0
25,9,2020,HOR7,376.0,290.0,171.0
25,9,2020,HOR8,620.0,562.0,399.0
25,9,2020,HOR9,637.0,598.0,553.0
25,10,2019,HOR1,206.0,317.0,209.0
25,10,2019,HOR10,646.0,650.0,654.0
25,10,2019,HOR11,603.0,614.0,555.0
25,10,2019,HOR12,592.0,735.0,616.0
25,10,2019,HOR13,644.0,744.0,681.0
25,10,2019,HOR14,673.0,777.0,691.0
25,10,2019,HOR15,724.0,743.0,726.0
25,10,2019,HOR16,728.0,734.0,703.0
25,10,2019,HOR17,724.0,742.0,697.0
25,10,2019,HOR18,661.0,808.0,705.0
25,10,2019,HOR19,697.0,776.0,748.0
25,10,2019,HOR2,128.0,228.0,143.0
25,10,2019,HOR20,705.0,807.0,741.0
25,10,2019,HOR21,728.0,872.0,733.0
25,10,2019,HOR22,713.0,736.0,660.0
25,10,2019,HOR23,533.0,609.0,482.0
25,10,2019,HOR24,449.0,506.0,371.0
25,10,2019,HOR3,119.0,181.0,103.0
25,10,2019,HOR4,83.0,160.0,54.0
25,10,2019,HOR5,110.0,120.0,65.0
25,10,2019,HOR6,159.0,175.0,81.0
25,10,2019,HOR7,477.0,465.0,228.0
25,10,2019,HOR8,654.0,660.0,434.0
25,10,2019,HOR9,702.0,662.0,632.0
25,10,2020,HOR1,237.0,342.0,235.0
25,10,2020,HOR10,309.0,386.0,238.0
25,10,2020,HOR11,445.0,519.0,282.0
25,10,2020,HOR12,514.0,627.0,339.0
25,10,2020,HOR13,562.0,750.0,401.0
25,10,2020,HOR14,520.0,714.0,431.0
25,10,2020,HOR15,541.0,711.0,388.0
25,10,2020,HOR16,426.0,604.0,340.0
25,10,2020,HOR17,411.0,639.0,309.0
25,10,2020,HOR18,484.0,696.0,321.0
25,10,2020,HOR19,510.0,627.0,342.0
25,10,2020,HOR2,106.0,234.0,121.0
25,10,2020,HOR20,491.0,599.0,406.0
25,10,2020,HOR21,406.0,532.0,348.0
25,10,2020,HOR22,377.0,502.0,298.0
25,10,2020,HOR23,282.0,339.0,295.0
25,10,2020,HOR24,167.0,281.0,157.0
25,10,2020,HOR3,79.0,166.0,55.0
25,10,2020,HOR4,41.0,96.0,27.0
25,10,2020,HOR5,39.0,99.0,31.0
25,10,2020,HOR6,72.0,82.0,35.0
25,10,2020,HOR7,115.0,129.0,79.0
25,10,2020,HOR8,143.0,147.0,109.0
25,10,2020,HOR9,217.0,249.0,166.0
25,11,2018,HOR1,343.0,529.0,375.0
25,11,2018,HOR10,306.0,342.0,362.0
25,11,2018,HOR11,401.0,506.0,349.0
25,11,2018,HOR12,556.0,550.0,428.0
25,11,2018,HOR13,592.0,639.0,516.0
25,11,2018,HOR14,586.0,723.0,554.0
25,11,2018,HOR15,588.0,681.0,554.0
25,11,2018,HOR16,445.0,667.0,489.0
25,11,2018,HOR17,423.0,621.0,481.0
25,11,2018,HOR18,485.0,744.0,558.0
25,11,2018,HOR19,614.0,768.0,513.0
25,11,2018,HOR2,315.0,459.0,289.0
25,11,2018,HOR20,586.0,656.0,591.0
25,11,2018,HOR21,499.0,636.0,522.0
25,11,2018,HOR22,459.0,618.0,499.0
25,11,2018,HOR23,368.0,459.0,374.0
25,11,2018,HOR24,252.0,357.0,279.0
25,11,2018,HOR3,253.0,427.0,192.0
25,11,2018,HOR4,194.0,328.0,156.0
25,11,2018,HOR5,155.0,246.0,143.0
25,11,2018,HOR6,142.0,276.0,128.0
25,11,2018,HOR7,180.0,258.0,157.0
25,11,2018,HOR8,220.0,235.0,154.0
25,11,2018,HOR9,209.0,282.0,200.0
25,11,2019,HOR1,163.0,283.0,183.0
25,11,2019,HOR10,673.0,685.0,688.0
25,11,2019,HOR11,618.0,699.0,567.0
25,11,2019,HOR12,584.0,717.0,623.0
25,11,2019,HOR13,603.0,664.0,641.0
25,11,2019,HOR14,642.0,729.0,615.0
25,11,2019,HOR15,674.0,763.0,673.0
25,11,2019,HOR16,708.0,601.0,669.0
25,11,2019,HOR17,662.0,746.0,692.0
25,11,2019,HOR18,699.0,762.0,670.0
25,11,2019,HOR19,669.0,753.0,709.0
25,11,2019,HOR2,120.0,176.0,144.0
25,11,2019,HOR20,587.0,775.0,736.0
25,11,2019,HOR21,629.0,734.0,582.0
25,11,2019,HOR22,495.0,598.0,494.0
25,11,2019,HOR23,397.0,430.0,368.0
25,11,2019,HOR24,232.0,288.0,224.0
25,11,2019,HOR3,94.0,163.0,79.0
25,11,2019,HOR4,78.0,116.0,52.0
25,11,2019,HOR5,60.0,104.0,51.0
25,11,2019,HOR6,181.0,181.0,78.0
25,11,2019,HOR7,455.0,447.0,255.0
